383.86976095998403,310.530881990012,1850.8669307900182
397.6227649599775,329.6052519600069,1872.9876190400066
407.1413699899847,344.22592639000726,1862.2687798400261
421.80802158997903,366.172313560008,1859.3662916400217
440.11146974998115,391.72766758999956,1871.4381560000213
446.3854059099786,397.60847399000215,1850.1126937600284
463.8069937499741,412.7188167100018,1873.709423040011
458.599949189973,428.05961878999284,1856.7542113600202
464.6780595899767,434.3708263099948,1852.7769414400186
476.29929398997274,435.0313939099975,1858.8209151900166
488.4287795899659,439.3983775599926,1852.9392158400203
481.9984991099679,441.5693147899975,1866.515212710014
479.4476623899724,441.7523497599982,1863.2990615900223
485.95671774996833,436.9221777600003,1851.5043023900141
478.9436716399756,430.02631963999823,1852.6398750000235
478.61327723997596,416.0496547899977,1848.707098360027
462.1564631099716,399.07594400000056,1860.9481359600227
449.2523539099735,384.4597937499998,1866.7692415600147
438.9009709999807,373.82549975000734,1842.8042859100267
419.0152179099796,343.9474231600107,1862.6659910400258
396.1115327099879,324.64227500000896,1850.1496033600101
