376.9608697499798,304.116609750011,1865.5319215900151
398.8681077499827,327.9226000000067,1860.28312711002
417.0961868399837,345.2514959100078,1872.9529331900148
417.2199438399805,369.8000062400077,1862.36393900002
435.95158475998153,383.29950144,1857.44393004002
446.99630974997626,397.33796400000034,1856.5160804400184
456.710037439976,415.62429375000494,1861.0592129600202
466.2953668399717,420.53991599000267,1852.4045497600114
476.06334683997363,430.6602777499949,1858.9270425600168
480.22172958997163,442.14555899999516,1852.9335403100204
478.9487537599724,445.2341233599934,1862.5697587100135
488.03831963997635,444.1365846399992,1853.3620635100206
484.60323774997113,441.67664870999636,1841.6230403100174
480.7369815599683,435.387275999993,1849.9061883100144
475.79175115996975,421.60624198999903,1860.0563707900153
468.5379389999695,415.0594539099985,1857.6475077500177
459.4409092399771,399.8717109999991,1849.110450310017
446.66175774997845,386.0544262400042,1852.4256566400175
437.6243331899824,370.16286239000704,1863.3651160000165
411.4361564399841,339.1257793600076,1857.0705190000147
397.23633263998227,320.04170871000827,1870.097743750017
