21.0,27.0,21.0,19.0,19.0,17.0
20.0,20.0,20.0,18.0,18.0,20.0
22.0,23.0,27.0,19.0,21.0,19.0
21.0,18.0,13.0,15.0,15.0,14.0
25.0,27.0,23.0,19.0,21.0,23.0
19.0,15.0,10.0,10.0,11.0,11.0
15.0,13.0,12.0,10.0,12.0,11.0
18.0,21.0,16.0,16.0,16.0,17.0
15.0,19.0,21.0,16.0,19.0,15.0
19.0,23.0,20.0,16.0,16.0,16.0
15.0,17.0,13.0,12.0,13.0,12.0
27.0,26.0,23.0,28.0,31.0,32.0
12.0,14.0,12.0,14.0,12.0,13.0
30.0,31.0,33.0,26.0,24.0,26.0
25.0,18.0,18.0,24.0,25.0,28.0
22.0,17.0,15.0,17.0,19.0,15.0
16.0,12.0,16.0,16.0,13.0,13.0
13.0,20.0,17.0,22.0,22.0,25.0
31.0,20.0,20.0,23.0,23.0,17.0
34.0,33.0,32.0,30.0,28.0,20.0
19.0,20.0,19.0,20.0,18.0,14.0
