21.0,17.0,16.0,16.0,19.0,11.0
10.0,12.0,13.0,9.0,11.0,8.0
15.0,18.0,16.0,13.0,12.0,15.0
22.0,15.0,16.0,17.0,16.0,10.0
32.0,20.0,21.0,20.0,17.0,16.0
19.0,16.0,11.0,12.0,13.0,10.0
22.0,23.0,15.0,15.0,20.0,19.0
19.0,16.0,14.0,12.0,14.0,12.0
29.0,35.0,28.0,23.0,19.0,23.0
18.0,16.0,13.0,12.0,15.0,19.0
20.0,18.0,16.0,18.0,18.0,19.0
28.0,18.0,20.0,18.0,24.0,27.0
21.0,18.0,20.0,18.0,20.0,22.0
18.0,14.0,11.0,9.0,13.0,18.0
27.0,20.0,18.0,18.0,14.0,13.0
32.0,25.0,25.0,23.0,21.0,20.0
30.0,29.0,27.0,27.0,28.0,30.0
30.0,23.0,19.0,22.0,22.0,15.0
21.0,23.0,20.0,18.0,21.0,17.0
19.0,16.0,12.0,10.0,10.0,11.0
16.0,14.0,12.0,11.0,12.0,9.0
