18.299999999999997,16.7,17.4,16.7,15.600000000000001,12.7
21.099999999999998,20.800000000000004,19.9,18.9,18.999999999999996,16.9
21.1,18.2,17.500000000000004,16.7,17.5,17.900000000000002
26.5,21.7,20.4,19.1,19.5,19.2
19.9,19.3,19.2,17.1,17.5,17.1
22.6,19.700000000000003,17.8,17.2,16.7,16.900000000000002
20.2,18.6,17.7,16.200000000000003,17.3,18.8
16.3,16.0,15.0,15.600000000000001,14.7,16.8
21.8,18.7,18.1,16.0,17.3,19.3
19.9,16.3,15.6,15.3,14.4,14.599999999999998
23.500000000000004,20.2,20.2,20.3,19.5,16.9
