20.4113999999998,17.030999999999654,16.889199999999732,16.05499999999971,15.632999999999718,13.5576999999998
20.557299999999834,17.132299999999734,17.022899999999684,16.325299999999757,16.012999999999664,14.473299999999762
20.42779999999974,17.105699999999704,17.030699999999722,16.443999999999665,16.205099999999753,15.139399999999771
20.43009999999978,17.058299999999786,17.067899999999767,16.552399999999768,16.433999999999788,15.788599999999668
20.56909999999976,17.198899999999693,17.21159999999973,16.75149999999969,16.681199999999716,16.451199999999638
20.49329999999975,17.129399999999674,17.12909999999969,16.786499999999737,16.78699999999969,16.84179999999981
20.416999999999806,17.098899999999738,17.202899999999723,16.906799999999734,16.92319999999968,17.197599999999824
20.48109999999977,17.175799999999725,17.19449999999971,17.0076999999997,17.097799999999708,17.602499999999758
20.549599999999764,17.190699999999683,17.23279999999974,17.02939999999972,17.130799999999784,17.760199999999823
20.48269999999982,17.12909999999985,17.20469999999978,17.0236999999998,17.164499999999727,17.91039999999979
20.38939999999982,17.116799999999746,17.199599999999705,17.020299999999647,17.15259999999972,17.988099999999772
20.35909999999991,17.08339999999974,17.116799999999685,17.00719999999966,17.150399999999696,17.941999999999712
20.44209999999975,17.121399999999763,17.182799999999695,17.00929999999974,17.108799999999754,17.829699999999754
20.454299999999716,17.117299999999744,17.202899999999737,17.089599999999738,17.1928999999997,17.779199999999793
20.487199999999895,17.061199999999676,17.232599999999735,17.01439999999971,17.087499999999768,17.440599999999733
20.42549999999972,17.11109999999969,17.17479999999976,16.94699999999969,16.95889999999966,17.073499999999857
20.377899999999727,17.030199999999752,17.145399999999675,16.93449999999971,16.866999999999663,16.66269999999972
20.60249999999982,17.22289999999979,17.27969999999979,16.896499999999794,16.797699999999757,16.265799999999786
20.49049999999982,17.120899999999693,17.212599999999693,16.727799999999704,16.582199999999634,15.694099999999723
20.51569999999985,17.1392999999998,17.20659999999978,16.65119999999971,16.406499999999735,14.98129999999972
20.61179999999977,17.22969999999974,17.220299999999757,16.601599999999742,16.219099999999752,14.292099999999767
