0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,22.0,29.0,52.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,20.0,39.0,58.0,97.0
0.0,1.0,9.0,27.0,31.0,66.0
0.0,5.0,20.0,42.0,64.0,115.0
0.0,8.0,22.0,41.0,53.0,91.0
0.0,0.0,3.0,20.0,25.0,69.0
0.0,1.0,28.0,60.0,72.0,124.0
0.0,4.0,15.0,37.0,51.0,103.0
0.0,0.0,3.0,25.0,42.0,112.0
0.0,0.0,8.0,33.0,52.0,105.0
0.0,0.0,7.0,27.0,37.0,96.0
0.0,1.0,18.0,70.0,94.0,188.0
0.0,6.0,27.0,66.0,97.0,192.0
0.0,6.0,26.0,56.0,84.0,180.0
0.0,0.0,12.0,55.0,79.0,173.0
0.0,1.0,22.0,47.0,73.0,174.0
0.0,0.0,0.0,23.0,43.0,134.0
0.0,2.0,24.0,69.0,97.0,213.0
