0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,14.0,17.0,28.0
0.0,0.0,9.0,16.0,22.0,27.0
0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,11.0,18.0,24.0,58.0
0.0,0.0,5.0,20.0,36.0,74.0
0.0,0.0,24.0,63.0,86.0,158.0
0.0,0.0,12.0,28.0,34.0,62.0
0.0,0.0,8.0,23.0,34.0,70.0
0.0,3.0,16.0,39.0,61.0,122.0
0.0,0.0,4.0,12.0,28.0,78.0
0.0,0.0,15.0,52.0,76.0,137.0
0.0,3.0,16.0,50.0,70.0,157.0
0.0,5.0,15.0,54.0,74.0,142.0
0.0,0.0,6.0,37.0,60.0,157.0
0.0,0.0,8.0,42.0,65.0,141.0
0.0,5.0,19.0,57.0,73.0,158.0
0.0,0.0,13.0,76.0,112.0,218.0
0.0,3.0,18.0,75.0,109.0,218.0
0.0,0.0,1.0,31.0,54.0,153.0
