60.0,50.0,76.0
59.0,51.0,80.0
59.0,53.0,77.0
65.0,52.0,78.0
55.0,53.0,81.0
61.0,60.0,75.0
65.0,54.0,78.0
57.0,62.0,76.0
60.0,54.0,75.0
60.0,54.0,74.0
57.0,52.0,79.0
60.0,52.0,78.0
60.0,51.0,80.0
57.0,56.0,83.0
64.0,53.0,78.0
62.0,53.0,77.0
57.0,54.0,79.0
63.0,57.0,80.0
59.0,54.0,77.0
65.0,54.0,76.0
64.0,53.0,79.0
64.0,55.0,80.0
65.0,56.0,79.0
61.0,52.0,77.0
58.0,57.0,76.0
59.0,55.0,79.0
58.0,58.0,76.0
63.0,56.0,81.0
59.0,58.0,79.0
63.0,59.0,74.0
62.0,53.0,76.0
63.0,58.0,77.0
65.0,53.0,76.0
62.0,57.0,81.0
62.0,56.0,82.0
58.0,61.0,78.0
63.0,53.0,79.0
66.0,62.0,80.0
62.0,61.0,78.0
60.0,60.0,78.0
62.0,60.0,77.0
61.0,54.0,79.0
60.0,59.0,77.0
56.0,56.0,77.0
62.0,68.0,77.0
60.0,58.0,77.0
61.0,53.0,80.0
60.0,56.0,76.0
63.0,61.0,78.0
58.0,53.0,79.0
59.0,63.0,76.0
60.0,55.0,79.0
61.0,57.0,83.0
60.0,56.0,79.0
65.0,60.0,76.0
66.0,58.0,85.0
59.0,55.0,77.0
68.0,56.0,76.0
61.0,57.0,76.0
61.0,59.0,78.0
63.0,58.0,77.0
62.0,54.0,83.0
60.0,55.0,79.0
62.0,57.0,75.0
65.0,56.0,77.0
58.0,56.0,79.0
59.0,54.0,77.0
66.0,54.0,78.0
63.0,56.0,80.0
64.0,54.0,76.0
59.0,58.0,77.0
61.0,60.0,77.0
68.0,53.0,80.0
63.0,52.0,80.0
62.0,56.0,77.0
62.0,57.0,79.0
60.0,60.0,75.0
66.0,53.0,75.0
61.0,55.0,76.0
62.0,53.0,79.0
62.0,51.0,76.0
60.0,52.0,77.0
62.0,54.0,77.0
63.0,54.0,76.0
60.0,55.0,77.0
63.0,53.0,79.0
61.0,53.0,76.0
64.0,58.0,78.0
62.0,55.0,77.0
63.0,54.0,81.0
60.0,53.0,78.0
59.0,56.0,76.0
61.0,51.0,77.0
62.0,54.0,79.0
65.0,57.0,82.0
60.0,51.0,76.0
58.0,54.0,78.0
59.0,54.0,77.0
59.0,52.0,79.0
63.0,54.0,78.0
66.0,52.0,78.0
