66.0,57.0,82.0
66.0,56.0,79.0
66.0,55.0,85.0
67.0,62.0,81.0
68.0,58.0,80.0
66.0,60.0,81.0
69.0,60.0,79.0
65.0,57.0,79.0
64.0,60.0,80.0
63.0,56.0,80.0
69.0,59.0,80.0
68.0,57.0,81.0
72.0,63.0,80.0
64.0,61.0,81.0
62.0,58.0,81.0
66.0,60.0,82.0
68.0,58.0,80.0
70.0,63.0,84.0
67.0,58.0,82.0
68.0,58.0,83.0
67.0,62.0,80.0
66.0,57.0,81.0
63.0,61.0,80.0
65.0,62.0,81.0
66.0,63.0,81.0
64.0,67.0,82.0
67.0,67.0,81.0
64.0,59.0,81.0
66.0,61.0,81.0
69.0,59.0,82.0
64.0,60.0,83.0
63.0,61.0,81.0
63.0,63.0,81.0
66.0,60.0,81.0
68.0,60.0,81.0
68.0,63.0,82.0
64.0,62.0,81.0
65.0,65.0,80.0
69.0,62.0,83.0
65.0,60.0,82.0
66.0,59.0,82.0
67.0,64.0,81.0
65.0,61.0,81.0
66.0,61.0,82.0
65.0,64.0,82.0
65.0,58.0,81.0
65.0,63.0,80.0
68.0,63.0,79.0
66.0,60.0,79.0
65.0,60.0,81.0
65.0,59.0,81.0
67.0,59.0,82.0
63.0,63.0,82.0
68.0,62.0,81.0
66.0,60.0,81.0
65.0,61.0,81.0
65.0,64.0,84.0
66.0,57.0,81.0
64.0,64.0,82.0
72.0,63.0,80.0
68.0,66.0,79.0
69.0,63.0,82.0
70.0,62.0,80.0
65.0,62.0,81.0
64.0,59.0,81.0
65.0,61.0,80.0
65.0,60.0,80.0
67.0,59.0,80.0
64.0,60.0,81.0
67.0,63.0,81.0
69.0,59.0,80.0
69.0,61.0,80.0
63.0,58.0,78.0
66.0,60.0,84.0
64.0,63.0,79.0
66.0,60.0,79.0
62.0,61.0,79.0
69.0,61.0,78.0
69.0,63.0,80.0
67.0,59.0,79.0
68.0,63.0,81.0
70.0,59.0,83.0
66.0,64.0,78.0
62.0,62.0,81.0
62.0,58.0,82.0
72.0,67.0,87.0
62.0,61.0,80.0
69.0,60.0,81.0
64.0,57.0,79.0
64.0,62.0,81.0
67.0,59.0,80.0
67.0,59.0,81.0
66.0,63.0,81.0
65.0,63.0,84.0
64.0,62.0,78.0
66.0,57.0,82.0
67.0,58.0,80.0
66.0,57.0,84.0
61.0,59.0,80.0
70.0,64.0,84.0
63.0,59.0,80.0
