49.0,43.0,48.0,45.0,44.0,40.0
49.0,40.0,37.0,36.0,36.0,33.0
50.0,44.0,39.0,39.0,39.0,34.0
49.0,41.0,41.0,39.0,38.0,35.0
48.0,41.0,42.0,39.0,39.0,37.0
48.0,42.0,39.0,40.0,37.0,35.0
49.0,41.0,39.0,38.0,38.0,39.0
49.0,41.0,41.0,39.0,39.0,40.0
47.0,44.0,43.0,39.0,36.0,39.0
53.0,40.0,44.0,45.0,44.0,42.0
47.0,44.0,42.0,40.0,40.0,36.0
45.0,44.0,40.0,41.0,39.0,36.0
45.0,43.0,39.0,43.0,44.0,37.0
47.0,42.0,43.0,40.0,38.0,38.0
48.0,40.0,40.0,38.0,36.0,43.0
49.0,45.0,43.0,41.0,37.0,39.0
58.0,45.0,43.0,38.0,38.0,39.0
49.0,41.0,39.0,38.0,37.0,40.0
52.0,40.0,40.0,42.0,36.0,39.0
56.0,43.0,43.0,42.0,41.0,41.0
51.0,40.0,42.0,42.0,48.0,51.0
47.0,40.0,44.0,41.0,40.0,44.0
47.0,41.0,42.0,41.0,42.0,45.0
52.0,39.0,40.0,39.0,37.0,42.0
47.0,44.0,49.0,41.0,44.0,43.0
50.0,47.0,44.0,42.0,42.0,43.0
50.0,41.0,41.0,46.0,45.0,46.0
49.0,50.0,54.0,49.0,47.0,47.0
52.0,47.0,43.0,40.0,44.0,39.0
47.0,41.0,43.0,41.0,42.0,46.0
51.0,45.0,41.0,42.0,40.0,42.0
46.0,39.0,40.0,44.0,40.0,45.0
50.0,49.0,44.0,46.0,45.0,45.0
56.0,43.0,42.0,46.0,45.0,46.0
47.0,43.0,37.0,37.0,38.0,43.0
46.0,40.0,41.0,41.0,43.0,42.0
49.0,41.0,43.0,39.0,40.0,44.0
49.0,42.0,41.0,43.0,43.0,41.0
49.0,51.0,45.0,44.0,39.0,44.0
45.0,39.0,42.0,44.0,40.0,41.0
49.0,39.0,45.0,38.0,43.0,47.0
47.0,42.0,40.0,42.0,42.0,44.0
54.0,45.0,44.0,40.0,41.0,43.0
47.0,40.0,40.0,40.0,41.0,40.0
47.0,40.0,39.0,38.0,38.0,41.0
51.0,42.0,42.0,46.0,42.0,48.0
49.0,45.0,40.0,41.0,41.0,44.0
49.0,42.0,44.0,42.0,43.0,46.0
52.0,42.0,49.0,48.0,44.0,47.0
50.0,44.0,41.0,40.0,45.0,47.0
51.0,39.0,42.0,44.0,42.0,47.0
50.0,41.0,39.0,41.0,42.0,44.0
52.0,45.0,41.0,44.0,44.0,49.0
46.0,43.0,39.0,41.0,40.0,43.0
51.0,44.0,44.0,42.0,40.0,47.0
49.0,40.0,38.0,40.0,42.0,43.0
50.0,43.0,42.0,42.0,41.0,46.0
49.0,40.0,41.0,40.0,41.0,43.0
50.0,44.0,44.0,39.0,39.0,41.0
53.0,42.0,41.0,39.0,41.0,45.0
50.0,43.0,42.0,40.0,40.0,46.0
51.0,41.0,42.0,42.0,43.0,41.0
54.0,40.0,44.0,39.0,40.0,41.0
49.0,41.0,41.0,39.0,39.0,42.0
48.0,43.0,40.0,40.0,40.0,44.0
59.0,49.0,43.0,42.0,44.0,48.0
49.0,45.0,39.0,40.0,40.0,42.0
48.0,41.0,40.0,41.0,41.0,41.0
52.0,50.0,42.0,39.0,39.0,41.0
49.0,44.0,42.0,42.0,45.0,44.0
49.0,40.0,41.0,41.0,40.0,39.0
46.0,45.0,44.0,40.0,41.0,44.0
49.0,41.0,42.0,48.0,47.0,45.0
54.0,45.0,40.0,41.0,39.0,40.0
49.0,46.0,44.0,47.0,43.0,44.0
45.0,46.0,42.0,39.0,39.0,42.0
48.0,43.0,44.0,46.0,40.0,43.0
48.0,42.0,40.0,41.0,41.0,40.0
52.0,43.0,40.0,40.0,43.0,42.0
50.0,46.0,46.0,42.0,40.0,42.0
47.0,45.0,42.0,40.0,44.0,49.0
49.0,39.0,45.0,44.0,39.0,41.0
48.0,45.0,39.0,43.0,42.0,42.0
47.0,39.0,41.0,39.0,40.0,44.0
61.0,43.0,44.0,41.0,45.0,39.0
49.0,50.0,41.0,43.0,45.0,44.0
50.0,47.0,47.0,41.0,40.0,39.0
47.0,43.0,39.0,41.0,41.0,44.0
55.0,43.0,42.0,42.0,41.0,43.0
49.0,44.0,40.0,40.0,41.0,40.0
48.0,39.0,43.0,42.0,39.0,47.0
49.0,42.0,43.0,45.0,48.0,39.0
47.0,43.0,41.0,42.0,43.0,40.0
49.0,41.0,38.0,37.0,38.0,37.0
45.0,39.0,41.0,38.0,39.0,37.0
52.0,43.0,42.0,45.0,41.0,40.0
45.0,41.0,42.0,40.0,39.0,39.0
51.0,41.0,41.0,40.0,39.0,38.0
52.0,42.0,43.0,41.0,38.0,37.0
51.0,41.0,41.0,41.0,40.0,36.0
53.0,45.0,42.0,42.0,43.0,35.0
