50.0,42.0,42.0,36.0,39.0,37.0
53.0,42.0,41.0,38.0,39.0,35.0
51.0,44.0,41.0,45.0,40.0,40.0
55.0,46.0,47.0,41.0,40.0,41.0
47.0,45.0,49.0,48.0,46.0,40.0
49.0,41.0,42.0,37.0,38.0,41.0
46.0,42.0,44.0,44.0,42.0,41.0
49.0,43.0,42.0,41.0,38.0,42.0
50.0,43.0,44.0,39.0,39.0,41.0
48.0,43.0,41.0,45.0,45.0,44.0
46.0,40.0,42.0,43.0,39.0,44.0
45.0,39.0,39.0,37.0,40.0,42.0
47.0,39.0,41.0,40.0,43.0,43.0
48.0,42.0,45.0,39.0,41.0,45.0
50.0,44.0,46.0,42.0,42.0,44.0
49.0,38.0,42.0,43.0,41.0,43.0
54.0,45.0,46.0,52.0,54.0,51.0
55.0,48.0,44.0,44.0,43.0,48.0
50.0,42.0,41.0,41.0,40.0,39.0
53.0,46.0,41.0,41.0,42.0,39.0
52.0,47.0,42.0,38.0,38.0,34.0
