48.0,39.0,35.0,34.0,32.0,31.0
46.0,38.0,38.0,42.0,42.0,39.0
41.0,36.0,37.0,35.0,35.0,32.0
45.0,36.0,35.0,33.0,32.0,34.0
43.0,34.0,34.0,33.0,35.0,35.0
42.0,39.0,40.0,36.0,37.0,38.0
44.0,36.0,36.0,35.0,36.0,38.0
49.0,42.0,42.0,38.0,40.0,41.0
43.0,41.0,38.0,42.0,39.0,41.0
43.0,43.0,36.0,34.0,34.0,39.0
39.0,42.0,38.0,41.0,41.0,41.0
45.0,38.0,36.0,36.0,37.0,40.0
42.0,38.0,38.0,35.0,37.0,40.0
41.0,37.0,36.0,37.0,36.0,41.0
45.0,34.0,35.0,34.0,34.0,35.0
41.0,37.0,39.0,38.0,38.0,41.0
39.0,38.0,38.0,40.0,38.0,38.0
43.0,36.0,35.0,37.0,35.0,36.0
50.0,39.0,40.0,35.0,37.0,37.0
46.0,39.0,36.0,35.0,35.0,38.0
43.0,36.0,34.0,38.0,34.0,33.0
