46.0,40.0,47.0,40.0,37.0,40.0
48.0,45.0,44.0,38.0,40.0,36.0
47.0,40.0,40.0,40.0,38.0,38.0
53.0,46.0,44.0,37.0,37.0,38.0
47.0,41.0,40.0,37.0,39.0,39.0
48.0,42.0,39.0,41.0,42.0,40.0
51.0,46.0,42.0,40.0,39.0,45.0
47.0,39.0,41.0,39.0,39.0,49.0
48.0,44.0,39.0,41.0,39.0,41.0
47.0,41.0,39.0,36.0,41.0,42.0
58.0,41.0,43.0,51.0,50.0,47.0
51.0,41.0,43.0,41.0,42.0,43.0
46.0,43.0,40.0,45.0,47.0,58.0
53.0,43.0,43.0,42.0,45.0,43.0
47.0,43.0,39.0,39.0,42.0,42.0
62.0,43.0,43.0,42.0,44.0,45.0
48.0,45.0,43.0,46.0,44.0,41.0
50.0,44.0,39.0,38.0,40.0,39.0
50.0,42.0,41.0,43.0,41.0,41.0
47.0,42.0,39.0,37.0,40.0,37.0
46.0,44.0,42.0,43.0,41.0,37.0
