47.0,39.0,38.0,39.0,40.0,37.0
48.0,42.0,42.0,43.0,39.0,36.0
56.0,50.0,46.0,42.0,42.0,42.0
50.0,43.0,39.0,39.0,42.0,41.0
46.0,48.0,41.0,38.0,39.0,44.0
48.0,40.0,38.0,40.0,40.0,43.0
47.0,42.0,43.0,40.0,39.0,45.0
50.0,41.0,44.0,40.0,39.0,41.0
46.0,42.0,46.0,45.0,43.0,51.0
47.0,40.0,42.0,41.0,40.0,41.0
51.0,42.0,41.0,43.0,45.0,46.0
44.0,41.0,39.0,38.0,40.0,42.0
48.0,44.0,43.0,42.0,41.0,48.0
54.0,40.0,39.0,43.0,43.0,51.0
51.0,41.0,42.0,42.0,42.0,48.0
51.0,41.0,46.0,41.0,42.0,43.0
54.0,41.0,39.0,37.0,41.0,44.0
46.0,39.0,40.0,39.0,40.0,41.0
52.0,41.0,39.0,46.0,43.0,42.0
51.0,45.0,43.0,40.0,42.0,37.0
46.0,48.0,45.0,38.0,39.0,37.0
