46.0,40.0,47.0,40.0,37.0,40.0
47.0,41.0,44.0,38.0,39.0,37.0
49.0,39.0,38.0,39.0,36.0,36.0
52.0,42.0,41.0,37.0,37.0,35.0
48.0,42.0,43.0,39.0,37.0,40.0
57.0,52.0,46.0,44.0,42.0,38.0
45.0,42.0,41.0,41.0,42.0,36.0
49.0,40.0,39.0,38.0,37.0,40.0
54.0,50.0,39.0,41.0,41.0,41.0
50.0,40.0,46.0,39.0,40.0,41.0
51.0,40.0,40.0,46.0,41.0,40.0
48.0,42.0,40.0,41.0,40.0,43.0
49.0,43.0,42.0,40.0,40.0,42.0
49.0,41.0,41.0,42.0,39.0,36.0
50.0,42.0,44.0,37.0,37.0,37.0
48.0,41.0,41.0,38.0,39.0,38.0
48.0,44.0,39.0,37.0,37.0,36.0
50.0,42.0,42.0,40.0,37.0,36.0
53.0,46.0,41.0,40.0,38.0,38.0
48.0,41.0,42.0,38.0,37.0,35.0
49.0,39.0,39.0,38.0,40.0,35.0
