47.0,42.0,43.0,37.0,39.0,35.0
52.0,41.0,44.0,40.0,39.0,37.0
51.0,45.0,41.0,41.0,43.0,41.0
50.0,48.0,42.0,41.0,39.0,39.0
49.0,40.0,44.0,39.0,41.0,39.0
50.0,41.0,40.0,39.0,42.0,48.0
47.0,41.0,41.0,42.0,40.0,43.0
48.0,42.0,40.0,41.0,39.0,39.0
49.0,39.0,44.0,42.0,42.0,47.0
51.0,42.0,42.0,40.0,40.0,44.0
48.0,44.0,49.0,44.0,41.0,43.0
50.0,42.0,40.0,37.0,38.0,41.0
45.0,44.0,40.0,43.0,39.0,42.0
50.0,40.0,39.0,38.0,39.0,48.0
54.0,43.0,40.0,39.0,39.0,45.0
47.0,41.0,41.0,42.0,41.0,46.0
52.0,39.0,41.0,42.0,41.0,42.0
47.0,40.0,43.0,43.0,44.0,43.0
49.0,43.0,43.0,40.0,43.0,52.0
47.0,42.0,41.0,38.0,40.0,38.0
50.0,42.0,40.0,45.0,37.0,37.0
