46.0,40.0,47.0,40.0,37.0,40.0
49.0,42.0,40.0,41.0,41.0,38.0
50.0,41.0,41.0,42.0,43.0,38.0
46.0,39.0,38.0,37.0,39.0,38.0
47.0,43.0,40.0,43.0,43.0,41.0
51.0,42.0,43.0,39.0,40.0,46.0
55.0,39.0,38.0,44.0,44.0,44.0
44.0,42.0,39.0,41.0,39.0,44.0
46.0,40.0,42.0,40.0,41.0,41.0
52.0,40.0,40.0,41.0,46.0,46.0
46.0,44.0,42.0,41.0,43.0,45.0
54.0,47.0,46.0,47.0,45.0,43.0
48.0,43.0,47.0,42.0,43.0,45.0
45.0,42.0,41.0,44.0,42.0,48.0
46.0,44.0,46.0,43.0,43.0,42.0
51.0,48.0,42.0,43.0,45.0,46.0
50.0,47.0,42.0,40.0,40.0,43.0
47.0,43.0,45.0,38.0,38.0,43.0
53.0,44.0,44.0,36.0,38.0,40.0
50.0,46.0,44.0,41.0,39.0,39.0
56.0,42.0,41.0,42.0,40.0,37.0
