0.0,0.0,0.0,0.0,0.0,0.0
0.0,-422.82139999999964,-18425.533199999336,-144848.1291999997,-299998.22440000146,-1.4446503624000016e6
-0.004,-1874.123999999994,-78205.39019999969,-601867.1016000027,-1.235488224200003e6,-5.806666327999961e6
1.0842021724855044e-19,-4723.764799999862,-169238.96460000356,-1.279670391199994e6,-2.628394469599979e6,-1.2352851534400098e7
-0.0048,-7824.766799999717,-302499.3454000087,-2.3225940007999735e6,-4.736700558800007e6,-2.217438210740025e7
-0.025199999999999993,-11656.94819999936,-452961.60820001387,-3.4673857409999757e6,-7.058883308199981e6,-3.305334477060018e7
-0.02880000000000002,-16459.721999998877,-657991.885000012,-4.959321251199945e6,-1.0122705436999958e7,-4.717698554380027e7
-0.04360000000000001,-24624.778399998122,-896580.2742000084,-6.721197032999943e6,-1.3593217279000137e7,-6.259427747660007e7
-0.04720000000000002,-29334.101799997625,-1.1621766352000027e6,-8.712299189800007e6,-1.7631805067600314e7,-8.129391666299982e7
-0.0478,-38970.97599999662,-1.448068424799999e6,-1.0808345845400024e7,-2.1920021610800143e7,-1.0010520784260151e8
-0.040199999999999986,-47176.04059999742,-1.7483251042000088e6,-1.3144114390000006e7,-2.670131753660036e7,-1.2222391073920213e8
-0.0708,-56728.658599998584,-2.1080010309999757e6,-1.582125774940018e7,-3.2067518199600488e7,-1.4605776860780016e8
-0.11319999999999998,-64037.87279999956,-2.4421235981999827e6,-1.8346398253800295e7,-3.705191963760035e7,-1.6845713904460022e8
-0.0824,-78217.4646000005,-2.876018446999974e6,-2.1450453552200332e7,-4.32446468344002e7,-1.9439442139459932e8
-0.01960000000000001,-93423.91200000235,-3.4271456264000074e6,-2.5104365050600406e7,-5.034757045360004e7,-2.2418810124099913e8
-0.3074,-107165.5556000042,-3.898842153200015e6,-2.846297276980041e7,-5.692084886419976e7,-2.523468704994012e8
-0.08859999999999996,-123763.78360000605,-4.4263253869999945e6,-3.194369904360033e7,-6.374697745659992e7,-2.812868440277991e8
-0.2885999999999999,-127970.04500000692,-4.824955980400006e6,-3.5304409523000374e7,-7.040587805720058e7,-3.0943166927539915e8
-0.10180000000000003,-150673.85700000744,-5.493122041799977e6,-3.950356179060038e7,-7.852706701420073e7,-3.4253265354539967e8
-0.15619999999999998,-163254.6190000087,-6.072164578400015e6,-4.3556597165800445e7,-8.651716159180017e7,-3.752421498747988e8
-0.13659999999999986,-181054.86920001052,-6.605465824599934e6,-4.729626321219964e7,-9.395620476420033e7,-4.053067493133979e8
