0.0,0.0,0.0,0.0,0.0,0.0
-0.001,-477.15499999999986,-20075.990999999212,-153309.65340000042,-313028.03820000304,-1.4746268213999937e6
0.0,-1756.6103999999905,-71088.15319999926,-557131.488400003,-1.1483858363999873e6,-5.512613730399974e6
0.0,-3951.48219999991,-164826.27980000392,-1.2788546398000019e6,-2.628164958799994e6,-1.2493047266199939e7
-0.0196,-7626.1349999997265,-298759.74000000744,-2.2920978704000046e6,-4.694712525200029e6,-2.2029608432600196e7
-0.022000000000000002,-12435.912199999375,-466479.4006000121,-3.532707436600011e6,-7.198185509000024e6,-3.351656268880003e7
-0.008200000000000004,-17589.33939999878,-675249.4552000116,-5.093425534200008e6,-1.0355641216200031e7,-4.786200914120044e7
-0.036600000000000014,-23266.336599998267,-875946.7684000091,-6.620264066200029e6,-1.3479895278600136e7,-6.231072468880058e7
-0.045200000000000004,-29871.07539999743,-1.1582157220000152e6,-8.748351868199948e6,-1.779122856400019e7,-8.163021944259968e7
-0.0358,-38087.98339999666,-1.4686716264000079e6,-1.097063629240004e7,-2.2258501599200293e7,-1.0154927793840078e8
-0.0656,-46319.27699999725,-1.7841506075999865e6,-1.3332567788400194e7,-2.6894596197000373e7,-1.2271390727260043e8
-0.03160000000000001,-57267.93039999842,-2.146705576599983e6,-1.5956924503800157e7,-3.2193556209200412e7,-1.4511516823160064e8
-0.04440000000000003,-66986.2526000001,-2.538281231399982e6,-1.862023407540026e7,-3.752132432820054e7,-1.6964282069480187e8
-0.1404,-79166.2864000007,-2.983261109199985e6,-2.206576123120032e7,-4.433419274280033e7,-1.9799596667740092e8
-0.10199999999999997,-89481.73940000222,-3.378048176600007e6,-2.499576193940031e7,-5.0181811483999886e7,-2.237783216514011e8
-0.14259999999999987,-106080.83620000443,-3.867510369399983e6,-2.8464360631400328e7,-5.700296046780003e7,-2.5282141526099974e8
-0.05739999999999998,-115784.8202000039,-4.3297096571999835e6,-3.168831919220028e7,-6.34570427794003e7,-2.8031669791440195e8
-0.1996,-129031.8130000056,-4.928124945600006e6,-3.572202690640052e7,-7.123477886240076e7,-3.120478934092034e8
-0.12759999999999996,-145930.0566000078,-5.416336331999979e6,-3.923653549320089e7,-7.82023770155999e7,-3.412712861168001e8
-0.5097999999999997,-167359.09440000966,-6.121686112200008e6,-4.365945338140061e7,-8.64336302486001e7,-3.743856548742028e8
-0.17579999999999996,-183959.29740000982,-6.661657364399973e6,-4.768906002780037e7,-9.462404629260097e7,-4.075536863846036e8
